Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10080198.581416:32897976585003.171875:16129.000000:22322367.000000
IPGS:10072547.409582:32893362554849.378906:10816.000000:22254924.000000
IPTR:5045740.411141:8221508173514.390625:57201.000000:11155101.000000
IPGR:60365.624662:767782489.404917:38813.000000:279390.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4771	4771	588941641735205	588941641741583	7742268332741281	7742268333139732	1625642552.000000	1625642403.546024
4772	4772	588941655484197	588941655491741	7742268333185899	7742268340060824	1625642552.000000	1625642403.552965
4773	4773	588941671050789	588941671058346	7742268340174035	7742268347826594	1625642552.000000	1625642403.560753
4774	4774	588941689410213	588941689418764	7742268347873593	7742268356989519	1625642552.000000	1625642403.569942
4775	4775	588941697879653	588941697887274	7742268357036354	7742268361204796	1625642552.000000	1625642403.574170
4776	4776	588941712240933	588941712248482	7742268361251233	7742268368433388	1625642552.000000	1625642403.581419
4777	4777	588941731144613	588941731152269	7742268368480364	7742268377891692	1625642552.000000	1625642403.590905
4778	4778	588941737543525	588941737551200	7742268377938110	7742268381074656	1625642552.000000	1625642403.594097
4779	4779	588941747862053	588941747869674	7742268381121419	7742268386254084	1625642552.000000	1625642403.599291
4780	4780	588941754388005	588941754395602	7742268386300364	7742268389486616	1625642552.000000	1625642403.602533
4781	4781	588941770332965	588941770340573	7742268389533029	7742268397454114	1625642552.000000	1625642403.610523
4782	4782	588941773284709	588941773291206	7742268397567448	7742268398945254	1625642552.000000	1625642403.612019
4783	4783	588941790289586	588941790298408	7742268399079855	7742268407458948	1625642552.000000	1625642403.620557
4784	4784	588941794931173	588941794938910	7742268407571084	7742268409747899	1625642552.000000	1625642403.622853
4785	4785	588941806912357	588941806920024	7742268409795052	7742268415774060	1625642552.000000	1625642403.628896
4786	4786	588941808463781	588941808470425	7742268415821373	7742268416515449	1625642552.000000	1625642403.629640
4787	4787	588941822902757	588941822910406	7742268416561726	7742268423736750	1625642552.000000	1625642403.636882
4788	4788	588941829428709	588941829435212	7742268423849734	7742268427021645	1625642552.000000	1625642403.640176
4789	4789	588941835649701	588941835657336	7742268427068957	7742268430106819	1625642552.000000	1625642403.643270
4790	4790	588941846172069	588941846179823	7742268430153489	7742268435385054	1625642552.000000	1625642403.648564
4791	4791	588941854981362	588941854990757	7742268435431849	7742268439820109	1625642552.000000	1625642403.653012
4792	4792	588941864103013	588941864110745	7742268439867438	7742268444334232	1625642552.000000	1625642403.657539
4793	4793	588941883979301	588941883987014	7742268444380847	7742268454299213	1625642552.000000	1625642403.667532
4794	4794	588941901749221	588941901757036	7742268454346243	7742268463160631	1625642552.000000	1625642403.676419
4795	4795	588941907094821	588941907102742	7742268463207332	7742268465840946	1625642552.000000	1625642403.679107
4796	4796	588941910390181	588941910397811	7742268465888042	7742268467485376	1625642552.000000	1625642403.680757
4797	4797	588941915565093	588941915571619	7742268467531951	7742268470076960	1625642552.000000	1625642403.683356
4798	4798	588941926979173	588941926986932	7742268470123909	7742268475803560	1625642552.000000	1625642403.689099
4799	4799	588941941213285	588941941221014	7742268475850455	7742268482920070	1625642552.000000	1625642403.696236
4800	4800	588941951024357	588941951032072	7742268482966654	7742268487798065	1625642552.000000	1625642403.701128
4801	4801	588941957692965	588941957699467	7742268487906787	7742268491133238	1625642552.000000	1625642403.704473
4802	4802	588941964867109	588941964874766	7742268491246576	7742268494713483	1625642552.000000	1625642403.708063
4803	4803	588941966648933	588941966656662	7742268494760098	7742268495607009	1625642552.000000	1625642403.708959
4804	4804	588941978821477	588941978829192	7742268495653073	7742268501687827	1625642552.000000	1625642403.715057
4805	4805	588941992645029	588941992652750	7742268501735623	7742268508607868	1625642552.000000	1625642403.721997
4806	4806	588941993536677	588941993543346	7742268508654824	7742268509050776	1625642552.000000	1625642403.722442
4807	4807	588942000907173	588942000914857	7742268509097251	7742268512733986	1625642552.000000	1625642403.726136
4808	4808	588942017305573	588942017313307	7742268512847414	7742268520950921	1625642552.000000	1625642403.734376
4809	4809	588942031574629	588942031582342	7742268520998200	7742268528067203	1625642552.000000	1625642403.741513
4810	4810	588942043554802	588942043566501	7742268528113801	7742268534089925	1625642552.000000	1625642403.747553
4811	4811	588942046455333	588942046462909	7742268534137147	7742268535530467	1625642552.000000	1625642403.748998
4812	4812	588942062223141	588942062230722	7742268535576842	7742268543398168	1625642552.000000	1625642403.756888
4813	4813	588942064445413	588942064451773	7742268543445078	7742268544539855	1625642552.000000	1625642403.758033
4814	4814	588942066920101	588942066926581	7742268544586243	7742268545739084	1625642552.000000	1625642403.759236
4815	4815	588942082564722	588942082574104	7742268545852284	7742268553608119	1625642552.000000	1625642403.767127
4816	4816	588942093658981	588942093666704	7742268553655438	7742268559119860	1625642552.000000	1625642403.772655
4817	4817	588942107610341	588942107618129	7742268559166282	7742268566096948	1625642552.000000	1625642403.779652
4818	4818	588942122315365	588942122323247	7742268566143980	7742268573464198	1625642552.000000	1625642403.787041
4819	4819	588942129301989	588942129309864	7742268573511010	7742268576944243	1625642552.000000	1625642403.790531
4820	4820	588942143516581	588942143524310	7742268576990958	7742268584066779	1625642552.000000	1625642403.797674
4821	4821	588942156519909	588942156527617	7742268584113415	7742268590537981	1625642552.000000	1625642403.804163
4822	4822	588942166734053	588942166741852	7742268590584589	7742268595664477	1625642552.000000	1625642403.809305
4823	4823	588942176862437	588942176870160	7742268595710773	7742268600738004	1625642552.000000	1625642403.814393
4824	4824	588942187194853	588942187202566	7742268600785050	7742268605918920	1625642552.000000	1625642403.819589
4825	4825	588942187406309	588942187412796	7742268605991772	7742268606002928	1625642552.000000	1625642403.819673
4826	4826	588942190831973	588942190839727	7742268606118971	7742268607737711	1625642552.000000	1625642403.821413
4827	4827	588942203605605	588942203613336	7742268607850987	7742268614081448	1625642552.000000	1625642403.827775
4828	4828	588942211609765	588942211617502	7742268614128777	7742268618114316	1625642552.000000	1625642403.831820
4829	4829	588942218645989	588942218653702	7742268618161413	7742268621597967	1625642552.000000	1625642403.835313
4830	4830	588942228061669	588942228069476	7742268621644551	7742268626327401	1625642552.000000	1625642403.840056
4831	4831	588942233425317	588942233433040	7742268626373900	7742268629010560	1625642552.000000	1625642403.842747
4832	4832	588942238007205	588942238014910	7742268629057508	7742268631302003	1625642552.000000	1625642403.845045
4833	4833	588942243331365	588942243337852	7742268631349216	7742268633944192	1625642552.000000	1625642403.847695
4834	4834	588942253212594	588942253224985	7742268633991122	7742268638921122	1625642552.000000	1625642403.852686
4835	4835	588942262838949	588942262846515	7742268638968152	7742268643699046	1625642552.000000	1625642403.857478
4836	4836	588942265027557	588942265034082	7742268643745736	7742268644791040	1625642552.000000	1625642403.858573
4837	4837	588942284494437	588942284501953	7742268644904158	7742268654551095	1625642552.000000	1625642403.868361
4838	4838	588942303823922	588942303833017	7742268654597956	7742268664207201	1625642552.000000	1625642403.878045
4839	4839	588942314649125	588942314656659	7742268664253810	7742268669633431	1625642552.000000	1625642403.883487
4840	4840	588942331407461	588942331415009	7742268669679986	7742268677996942	1625642552.000000	1625642403.891874
4841	4841	588942332600101	588942332606630	7742268678043829	7742268678589407	1625642552.000000	1625642403.892469
4842	4842	588942338054181	588942338061800	7742268678635724	7742268681330487	1625642552.000000	1625642403.895218
4843	4843	588942348176165	588942348183849	7742268681377141	7742268686408420	1625642552.000000	1625642403.900310
4844	4844	588942352358949	588942352366497	7742268686454921	7742268688494044	1625642552.000000	1625642403.902402
4845	4845	588942358779877	588942358787443	7742268688602504	7742268691683394	1625642552.000000	1625642403.905600
4846	4846	588942360010597	588942360017242	7742268691795828	7742268692282089	1625642552.000000	1625642403.906201
4847	4847	588942361221989	588942361228434	7742268692328737	7742268692929295	1625642552.000000	1625642403.906850
4848	4848	588942365763685	588942365771201	7742268692975583	7742268695164609	1625642552.000000	1625642403.909092
4849	4849	588942372025701	588942372032214	7742268695211657	7742268698305488	1625642552.000000	1625642403.912242
4850	4850	588942372780709	588942372788248	7742268698352735	7742268698699103	1625642552.000000	1625642403.912636
4851	4851	588942376067941	588942376074530	7742268698807058	7742268700340810	1625642552.000000	1625642403.914283
4852	4852	588942382622949	588942382630465	7742268700453355	7742268703628543	1625642552.000000	1625642403.917580
4853	4853	588942390561381	588942390568947	7742268703675880	7742268707563604	1625642552.000000	1625642403.921526
4854	4854	588942405715877	588942405723546	7742268707610934	7742268715178372	1625642552.000000	1625642403.929163
4855	4855	588942418744037	588942418751593	7742268715224874	7742268721649456	1625642552.000000	1625642403.935653
4856	4856	588942426420517	588942426428193	7742268721696794	7742268725534669	1625642552.000000	1625642403.939549
4857	4857	588942429035045	588942429042619	7742268725581438	7742268726825390	1625642552.000000	1625642403.940843
4858	4858	588942431713125	588942431719762	7742268726938508	7742268728169568	1625642552.000000	1625642403.942192
4859	4859	588942444061989	588942444069673	7742268728216296	7742268734344883	1625642552.000000	1625642403.948385
4860	4860	588942458625765	588942458633353	7742268734391776	7742268741611504	1625642552.000000	1625642403.955672
4861	4861	588942472500389	588942472507995	7742268741658738	7742268748531725	1625642552.000000	1625642403.962612
4862	4862	588942475645029	588942475651666	7742268748578629	7742268750124821	1625642552.000000	1625642403.964210
4863	4863	588942478800357	588942478807889	7742268750171559	7742268751743867	1625642552.000000	1625642403.965834
4864	4864	588942490568101	588942490576449	7742268751791178	7742268757578865	1625642552.000000	1625642403.971686
4865	4865	588942501514597	588942501522161	7742268757626159	7742268763062049	1625642552.000000	1625642403.977184
4866	4866	588942508549093	588942508556834	7742268763109557	7742268766600768	1625642552.000000	1625642403.980733
4867	4867	588942511228517	588942511235106	7742268766647358	7742268767891321	1625642552.000000	1625642403.982028
4868	4868	588942529550322	588942529559090	7742268768004121	7742268777053561	1625642552.000000	1625642403.991216
4869	4869	588942532110053	588942532116586	7742268777101022	7742268778345033	1625642552.000000	1625642403.992512
4870	4870	588942532568549	588942532576307	7742268778391590	7742268778602432	1625642552.000000	1625642403.992770
4871	4871	588942547393509	588942547401057	7742268778648794	7742268786014326	1625642552.000000	1625642404.000203
4872	4872	588942547810789	588942547817282	7742268786061209	7742268786224973	1625642552.000000	1625642404.000414
4873	4873	588942559111845	588942559119361	7742268786271078	7742268791837430	1625642552.000000	1625642404.006043
4874	4874	588942568362853	588942568370522	7742268791950965	7742268796463330	1625642552.000000	1625642404.010682
4875	4875	588942587767461	588942587775137	7742268796510328	7742268806173109	1625642552.000000	1625642404.020420
4876	4876	588942593352997	588942593360561	7742268806220034	7742268808959295	1625642552.000000	1625642404.023214
4877	4877	588942611251621	588942611259177	7742268809005628	7742268817920820	1625642552.000000	1625642404.032201
4878	4878	588942630624165	588942630631842	7742268817967409	7742268827628070	1625642552.000000	1625642404.041937
4879	4879	588942646601893	588942646609449	7742268827736839	7742268835590626	1625642552.000000	1625642404.049922
4880	4880	588942665103781	588942665111329	7742268835704026	7742268844851622	1625642552.000000	1625642404.059210
4881	4881	588942674594085	588942674601665	7742268844899445	7742268849580505	1625642552.000000	1625642404.063952
4882	4882	588942677218789	588942677226474	7742268849627096	7742268850920811	1625642552.000000	1625642404.065296
4883	4883	588942695503461	588942695511738	7742268850967516	7742268860036738	1625642552.000000	1625642404.074439
4884	4884	588942700342565	588942700350161	7742268860084155	7742268862459905	1625642552.000000	1625642404.076869
4885	4885	588942719770725	588942719778337	7742268862506788	7742268872177024	1625642552.000000	1625642404.086614
